,taxon_name_w_authors,previous_chain_accepted_name_w_author,202412_taxon_name_w_authors,202412_chained_accepted_name_w_author,202412_chained_accepted_species,202412_direct_accepted_name_w_author,202412_direct_accepted_species,202412_chained_accepted_genus,202412_direct_accepted_genus
42,Aequatorium cajamarcense H.Rob. & Cuatrec.,Nordenstamia cajamarcensis (H.Rob. & Cuatrec.) B.Nord.,Nordenstamia cajamarcensis (H.Rob. & Cuatrec.) B.Nord.,Nordenstamia cajamarcensis (H.Rob. & Cuatrec.) B.Nord.,Nordenstamia cajamarcensis,Aequatorium cajamarcense H.Rob. & Cuatrec.,Aequatorium cajamarcense,Nordenstamia,Aequatorium
53,Vernonia setosquamosa Hieron.,Lepidaploa remotiflora (Rich.) H.Rob.,Lepidaploa remotiflora (Rich.) H.Rob.,Lepidaploa remotiflora (Rich.) H.Rob.,Lepidaploa remotiflora,Vernonia setosquamosa Hieron.,Vernonia setosquamosa,Lepidaploa,Vernonia
152,Centaurea holophylla Soczava & Lipatova,Psephellus holophyllus (Soczava & Lipatova) Greuter,Psephellus holophyllus (Soczava & Lipatova) Greuter,Psephellus holophyllus (Soczava & Lipatova) Greuter,Psephellus holophyllus,Centaurea holophylla Soczava & Lipatova,Centaurea holophylla,Psephellus,Centaurea
177,Inula kitamurana Tatew. ex Honda,"Pentanema salicinum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema salicinum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema salicinum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Pentanema salicinum,Inula salicina L.,Inula salicina,Pentanema,Inula
182,Cacalia saligna Kuntze,Acilepis saligna (DC.) H.Rob.,Acilepis saligna (DC.) H.Rob.,Acilepis saligna (DC.) H.Rob.,Acilepis saligna,Vernonia saligna DC.,Vernonia saligna,Acilepis,Vernonia
272,Conoclinium prasiifolium DC.,Fleischmannia prasiifolia (DC.) R.M.King & H.Rob.,Fleischmannia prasiifolia (DC.) R.M.King & H.Rob.,Fleischmannia prasiifolia (DC.) R.M.King & H.Rob.,Fleischmannia prasiifolia,Eupatorium prasiifolium Griseb.,Eupatorium prasiifolium,Fleischmannia,Eupatorium
320,Gamochaeta standleyi (Steyerm.) G.L.Nesom,Pseudognaphalium standleyi (Steyerm.) G.L.Nesom,Pseudognaphalium standleyi (Steyerm.) G.L.Nesom,Pseudognaphalium standleyi (Steyerm.) G.L.Nesom,Pseudognaphalium standleyi,Gamochaeta standleyi (Steyerm.) G.L.Nesom,Gamochaeta standleyi,Pseudognaphalium,Gamochaeta
409,Trichocline beckeri B.L.Rob.,Chaptalia hieracioides (Kunth) X.D.Xu & W.Zheng,Chaptalia hieracioides (Kunth) X.D.Xu & W.Zheng,Chaptalia hieracioides (Kunth) X.D.Xu & W.Zheng,Chaptalia hieracioides,Trichocline hieracioides (Kunth) Ferreyra,Trichocline hieracioides,Chaptalia,Trichocline
444,Calendula glabrata Thunb.,Osteospermum oppositifolium (Ait.) Norl.,Osteospermum oppositifolium (Ait.) Norl.,Osteospermum oppositifolium (Ait.) Norl.,Osteospermum oppositifolium,Tripteris oppositifolia (Aiton) B.Nord.,Tripteris oppositifolia,Osteospermum,Tripteris
468,Senecio rowleyanus H.Jacobsen,Kleinia rowleyana (H.Jacobsen) G.Kunkel,Kleinia rowleyana (H.Jacobsen) G.Kunkel,Kleinia rowleyana (H.Jacobsen) G.Kunkel,Kleinia rowleyana,Senecio rowleyanus H.Jacobsen,Senecio rowleyanus,Kleinia,Senecio
471,Anthemis mucronulata K.Koch,Matricaria breviradiata (Ledeb.) Rauschert,Matricaria breviradiata (Ledeb.) Rauschert,Matricaria breviradiata (Ledeb.) Rauschert,Matricaria breviradiata,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum,Matricaria,Tripleurospermum
510,Aster spathularis Steud.,"Pentanema salicinum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema salicinum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema salicinum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Pentanema salicinum,Inula salicina L.,Inula salicina,Pentanema,Inula
539,Trixis erosa Sw.,Clibadium erosum (Sw.) DC.,Clibadium erosum (Sw.) DC.,Clibadium erosum (Sw.) DC.,Clibadium erosum,Trixis erosa Sw.,Trixis erosa,Clibadium,Trixis
